PingItem [client=12192227, server=12178101, time=14953215545352]
PingItem [client=12149478, server=12163383, time=14953244641480]
PingItem [client=12123855, server=12152152, time=14953317694820]
PingItem [client=12158371, server=12153937, time=14953393702850]
PingItem [client=12137676, server=12138300, time=14953468908639]
PingItem [client=12111730, server=12147713, time=14953544960087]
PingItem [client=12107644, server=12132867, time=14953621055306]
PingItem [client=12436370, server=12468106, time=14953696938257]
PingItem [client=12119421, server=12167238, time=14953773480430]
PingItem [client=12250793, server=12283638, time=14953849038422]
SpeedItem [upload=false, thread=0, time=1197646855, bytes=6924336]
SpeedItem [upload=false, thread=0, time=1209967720, bytes=7013864]
SpeedItem [upload=false, thread=0, time=1222198030, bytes=7099544]
SpeedItem [upload=false, thread=0, time=1234524358, bytes=7184976]
SpeedItem [upload=false, thread=0, time=1246767097, bytes=7271856]
SpeedItem [upload=false, thread=0, time=1259350100, bytes=7358736]
SpeedItem [upload=false, thread=0, time=1271586686, bytes=7447064]
SpeedItem [upload=false, thread=0, time=1283811387, bytes=7535392]
SpeedItem [upload=false, thread=0, time=1296023185, bytes=7622272]
SpeedItem [upload=false, thread=0, time=1308458586, bytes=7710600]
SpeedItem [upload=false, thread=0, time=1320816843, bytes=7797480]
SpeedItem [upload=false, thread=0, time=1333354195, bytes=7888456]
SpeedItem [upload=false, thread=0, time=1345550830, bytes=7977032]
SpeedItem [upload=false, thread=0, time=1357807416, bytes=8066808]
SpeedItem [upload=false, thread=0, time=1370011045, bytes=8155136]
SpeedItem [upload=false, thread=0, time=1382231719, bytes=8243464]
SpeedItem [upload=false, thread=0, time=1394468187, bytes=8333240]
SpeedItem [upload=false, thread=0, time=1407715214, bytes=8424464]
SpeedItem [upload=false, thread=0, time=1420188056, bytes=8517136]
SpeedItem [upload=false, thread=0, time=1432350528, bytes=8606912]
SpeedItem [upload=false, thread=0, time=1444583596, bytes=8698136]
SpeedItem [upload=false, thread=0, time=1457056341, bytes=8789360]
SpeedItem [upload=false, thread=0, time=1469345547, bytes=8882032]
SpeedItem [upload=false, thread=0, time=1481631398, bytes=8974704]
SpeedItem [upload=false, thread=0, time=1493954746, bytes=9067376]
SpeedItem [upload=false, thread=0, time=1506214132, bytes=9162696]
SpeedItem [upload=false, thread=0, time=1518406092, bytes=9252720]
SpeedItem [upload=false, thread=0, time=1528566772, bytes=9339600]
SpeedItem [upload=false, thread=0, time=1538572526, bytes=9416344]
SpeedItem [upload=false, thread=0, time=1549853817, bytes=9474264]
SpeedItem [upload=false, thread=0, time=1560007898, bytes=9556800]
SpeedItem [upload=false, thread=0, time=1570301441, bytes=9648024]
SpeedItem [upload=false, thread=0, time=1580462742, bytes=9724768]
SpeedItem [upload=false, thread=0, time=1590765510, bytes=9810200]
SpeedItem [upload=false, thread=0, time=1600772112, bytes=9891288]
SpeedItem [upload=false, thread=0, time=1611015139, bytes=9946312]
SpeedItem [upload=false, thread=0, time=1621368932, bytes=10033192]
SpeedItem [upload=false, thread=0, time=1632146520, bytes=10127312]
SpeedItem [upload=false, thread=0, time=1642202274, bytes=10202608]
SpeedItem [upload=false, thread=0, time=1652443694, bytes=10293832]
SpeedItem [upload=false, thread=0, time=1662643714, bytes=10382160]
SpeedItem [upload=false, thread=0, time=1672786979, bytes=10442976]
SpeedItem [upload=false, thread=0, time=1683226456, bytes=10521168]
SpeedItem [upload=false, thread=0, time=1693671061, bytes=10613840]
SpeedItem [upload=false, thread=0, time=1703757170, bytes=10696376]
SpeedItem [upload=false, thread=0, time=1713997247, bytes=10786152]
SpeedItem [upload=false, thread=0, time=1724353654, bytes=10868688]
SpeedItem [upload=false, thread=0, time=1734423899, bytes=10936744]
SpeedItem [upload=false, thread=0, time=1749671322, bytes=10968352]
SpeedItem [upload=false, thread=0, time=1759730297, bytes=11116296]
SpeedItem [upload=false, thread=0, time=1770061783, bytes=11169872]
SpeedItem [upload=false, thread=0, time=1781365874, bytes=11237928]
SpeedItem [upload=false, thread=0, time=1792111428, bytes=11307432]
SpeedItem [upload=false, thread=0, time=1802168110, bytes=11369696]
SpeedItem [upload=false, thread=0, time=2072043406, bytes=11417000]
SpeedItem [upload=false, thread=0, time=2084250502, bytes=11453200]
SpeedItem [upload=false, thread=0, time=2096531824, bytes=11525600]
SpeedItem [upload=false, thread=0, time=2108962745, bytes=11602344]
SpeedItem [upload=false, thread=0, time=2123957998, bytes=11675944]
SpeedItem [upload=false, thread=0, time=2134135116, bytes=11771760]
SpeedItem [upload=false, thread=0, time=2145706441, bytes=11813752]
SpeedItem [upload=false, thread=0, time=2157967223, bytes=11871672]
SpeedItem [upload=false, thread=0, time=2170264563, bytes=11929592]
SpeedItem [upload=false, thread=0, time=2182461192, bytes=11984616]
SpeedItem [upload=false, thread=0, time=2194855567, bytes=12043984]
SpeedItem [upload=false, thread=0, time=2207569504, bytes=12100456]
SpeedItem [upload=false, thread=0, time=2219750110, bytes=12156928]
SpeedItem [upload=false, thread=0, time=2232060277, bytes=12214848]
SpeedItem [upload=false, thread=0, time=2244297992, bytes=12272768]
SpeedItem [upload=false, thread=0, time=2256519098, bytes=12330688]
SpeedItem [upload=false, thread=0, time=2268751655, bytes=12390056]
SpeedItem [upload=false, thread=0, time=2280990977, bytes=12449424]
SpeedItem [upload=false, thread=0, time=2293270636, bytes=12508792]
SpeedItem [upload=false, thread=0, time=2305530613, bytes=12568160]
SpeedItem [upload=false, thread=0, time=2317696956, bytes=12626080]
SpeedItem [upload=false, thread=0, time=2330003888, bytes=12685448]
SpeedItem [upload=false, thread=0, time=2342403326, bytes=12747712]
SpeedItem [upload=false, thread=0, time=2354804815, bytes=12808280]
SpeedItem [upload=false, thread=0, time=2367213400, bytes=12866448]
SpeedItem [upload=false, thread=0, time=2379389500, bytes=12927264]
SpeedItem [upload=false, thread=0, time=2391662985, bytes=12989528]
SpeedItem [upload=false, thread=0, time=2403920091, bytes=13051792]
SpeedItem [upload=false, thread=0, time=2416219734, bytes=13114056]
SpeedItem [upload=false, thread=0, time=2428717060, bytes=13176320]
SpeedItem [upload=false, thread=0, time=2440908204, bytes=13240032]
SpeedItem [upload=false, thread=0, time=2453174115, bytes=13303496]
SpeedItem [upload=false, thread=0, time=2465397303, bytes=13364560]
SpeedItem [upload=false, thread=0, time=2477572328, bytes=13426824]
SpeedItem [upload=false, thread=0, time=2489961418, bytes=13491984]
SpeedItem [upload=false, thread=0, time=2502184522, bytes=13552800]
SpeedItem [upload=false, thread=0, time=2514422497, bytes=13617960]
SpeedItem [upload=false, thread=0, time=2526627616, bytes=13681672]
SpeedItem [upload=false, thread=0, time=2539226693, bytes=13748280]
SpeedItem [upload=false, thread=0, time=2553091741, bytes=13778440]
SpeedItem [upload=false, thread=0, time=2563726580, bytes=13867016]
SpeedItem [upload=false, thread=0, time=2576822675, bytes=13916248]
SpeedItem [upload=false, thread=0, time=2589541463, bytes=13965480]
SpeedItem [upload=false, thread=0, time=2601800749, bytes=14017360]
SpeedItem [upload=false, thread=0, time=2613996762, bytes=14066592]
SpeedItem [upload=false, thread=0, time=2626290639, bytes=14111728]
SpeedItem [upload=false, thread=0, time=2638602154, bytes=14163608]
SpeedItem [upload=false, thread=0, time=2650820030, bytes=14212840]
SpeedItem [upload=false, thread=0, time=2664077396, bytes=14262320]
SpeedItem [upload=false, thread=0, time=2676340982, bytes=14313000]
SpeedItem [upload=false, thread=0, time=2688569062, bytes=14363680]
SpeedItem [upload=false, thread=0, time=2700894855, bytes=14414360]
SpeedItem [upload=false, thread=0, time=2713155140, bytes=14463592]
SpeedItem [upload=false, thread=0, time=2725406695, bytes=14514272]
SpeedItem [upload=false, thread=0, time=2738005626, bytes=14563504]
SpeedItem [upload=false, thread=0, time=2750280410, bytes=14615632]
SpeedItem [upload=false, thread=0, time=2762837108, bytes=14666312]
SpeedItem [upload=false, thread=0, time=2775194667, bytes=14718440]
SpeedItem [upload=false, thread=0, time=2787495471, bytes=14770568]
SpeedItem [upload=false, thread=0, time=2799744546, bytes=14825592]
SpeedItem [upload=false, thread=0, time=2811960035, bytes=14879168]
SpeedItem [upload=false, thread=0, time=2824176654, bytes=14932744]
SpeedItem [upload=false, thread=0, time=2836431435, bytes=14983424]
SpeedItem [upload=false, thread=0, time=2848619775, bytes=15035552]
SpeedItem [upload=false, thread=0, time=2860855982, bytes=15090576]
SpeedItem [upload=false, thread=0, time=2873005690, bytes=15144152]
SpeedItem [upload=false, thread=0, time=2885178744, bytes=15197728]
SpeedItem [upload=false, thread=0, time=2910042051, bytes=15253952]
SpeedItem [upload=false, thread=0, time=2922194441, bytes=15341080]
SpeedItem [upload=false, thread=0, time=2934574436, bytes=15381624]
SpeedItem [upload=false, thread=0, time=2946884038, bytes=15423616]
SpeedItem [upload=false, thread=0, time=2959214370, bytes=15462712]
SpeedItem [upload=false, thread=0, time=2973054346, bytes=15471400]
SpeedItem [upload=false, thread=0, time=2983978211, bytes=15529072]
SpeedItem [upload=false, thread=0, time=2996180502, bytes=15555384]
SpeedItem [upload=false, thread=0, time=3008692733, bytes=15587240]
SpeedItem [upload=false, thread=0, time=3021035690, bytes=15616200]
SpeedItem [upload=false, thread=0, time=3033355988, bytes=15646608]
SpeedItem [upload=false, thread=0, time=3046751732, bytes=15679664]
SpeedItem [upload=false, thread=0, time=3058914226, bytes=15707424]
SpeedItem [upload=false, thread=0, time=3071088376, bytes=15737832]
SpeedItem [upload=false, thread=0, time=3083321804, bytes=15768240]
SpeedItem [upload=false, thread=0, time=3095560387, bytes=15797200]
SpeedItem [upload=false, thread=0, time=3108015883, bytes=15827608]
SpeedItem [upload=false, thread=0, time=3120423631, bytes=15859464]
SpeedItem [upload=false, thread=0, time=3132764891, bytes=15889872]
SpeedItem [upload=false, thread=0, time=3144949137, bytes=15920280]
SpeedItem [upload=false, thread=0, time=3157219187, bytes=15953584]
SpeedItem [upload=false, thread=0, time=3169423608, bytes=15986888]
SpeedItem [upload=false, thread=0, time=3181696673, bytes=16020192]
SpeedItem [upload=false, thread=0, time=3193915281, bytes=16053496]
SpeedItem [upload=false, thread=0, time=3206139310, bytes=16086800]
SpeedItem [upload=false, thread=0, time=3218365487, bytes=16120104]
SpeedItem [upload=false, thread=0, time=3230637283, bytes=16154856]
SpeedItem [upload=false, thread=0, time=3242884943, bytes=16189608]
SpeedItem [upload=false, thread=0, time=3255163655, bytes=16224360]
SpeedItem [upload=false, thread=0, time=3267474248, bytes=16260560]
SpeedItem [upload=false, thread=0, time=3279723940, bytes=16296760]
SpeedItem [upload=false, thread=0, time=3292016499, bytes=16334160]
SpeedItem [upload=false, thread=0, time=3304246468, bytes=16367712]
SpeedItem [upload=false, thread=0, time=3316660987, bytes=16403912]
SpeedItem [upload=false, thread=0, time=3328913721, bytes=16440112]
SpeedItem [upload=false, thread=0, time=3341186330, bytes=16477760]
SpeedItem [upload=false, thread=0, time=3353436327, bytes=16515408]
SpeedItem [upload=false, thread=0, time=3365775962, bytes=16554504]
SpeedItem [upload=false, thread=0, time=3378192213, bytes=16593600]
SpeedItem [upload=false, thread=0, time=3390413055, bytes=16629800]
SpeedItem [upload=false, thread=0, time=3402668798, bytes=16668896]
SpeedItem [upload=false, thread=0, time=3415406024, bytes=16710640]
SpeedItem [upload=false, thread=0, time=3427686716, bytes=16748536]
SpeedItem [upload=false, thread=0, time=3440040307, bytes=16790528]
SpeedItem [upload=false, thread=0, time=3452305589, bytes=16832272]
SpeedItem [upload=false, thread=0, time=3464742320, bytes=16872816]
SpeedItem [upload=false, thread=0, time=3476949762, bytes=16911912]
SpeedItem [upload=false, thread=0, time=3489131622, bytes=16949808]
SpeedItem [upload=false, thread=0, time=3501407740, bytes=16993248]
SpeedItem [upload=false, thread=0, time=3513777106, bytes=17035240]
SpeedItem [upload=false, thread=0, time=3526019321, bytes=17077232]
SpeedItem [upload=false, thread=0, time=3538273904, bytes=17120672]
SpeedItem [upload=false, thread=0, time=3550707631, bytes=17165560]
SpeedItem [upload=false, thread=0, time=3565215713, bytes=17184384]
SpeedItem [upload=false, thread=0, time=3575840538, bytes=17233616]
SpeedItem [upload=false, thread=0, time=3588016517, bytes=17265472]
SpeedItem [upload=false, thread=0, time=3600342729, bytes=17298776]
SpeedItem [upload=false, thread=0, time=3612518750, bytes=17330632]
SpeedItem [upload=false, thread=0, time=3624732599, bytes=17363936]
SpeedItem [upload=false, thread=0, time=3637130721, bytes=17398688]
SpeedItem [upload=false, thread=0, time=3649475743, bytes=17429096]
SpeedItem [upload=false, thread=0, time=3661896013, bytes=17463848]
SpeedItem [upload=false, thread=0, time=3674145697, bytes=17497152]
SpeedItem [upload=false, thread=0, time=3686310265, bytes=17529008]
SpeedItem [upload=false, thread=0, time=3698618303, bytes=17563760]
SpeedItem [upload=false, thread=0, time=3710917532, bytes=17598512]
SpeedItem [upload=false, thread=0, time=3723128503, bytes=17633264]
SpeedItem [upload=false, thread=0, time=3735393184, bytes=17669464]
SpeedItem [upload=false, thread=0, time=3747746755, bytes=17703968]
SpeedItem [upload=false, thread=0, time=3758753730, bytes=17733176]
SpeedItem [upload=false, thread=0, time=3771036581, bytes=17769376]
SpeedItem [upload=false, thread=0, time=3783292268, bytes=17805576]
SpeedItem [upload=false, thread=0, time=3795564148, bytes=17841776]
SpeedItem [upload=false, thread=0, time=3808108678, bytes=17877976]
SpeedItem [upload=false, thread=0, time=3820320159, bytes=17912728]
SpeedItem [upload=false, thread=0, time=3836931719, bytes=17922864]
SpeedItem [upload=false, thread=0, time=3847985636, bytes=17970648]
SpeedItem [upload=false, thread=0, time=3860336247, bytes=17998160]
SpeedItem [upload=false, thread=0, time=3873076881, bytes=18027120]
SpeedItem [upload=false, thread=0, time=3885745055, bytes=18057528]
SpeedItem [upload=false, thread=0, time=3898057409, bytes=18083592]
SpeedItem [upload=false, thread=0, time=3910519085, bytes=18114000]
SpeedItem [upload=false, thread=0, time=3922792058, bytes=18142712]
SpeedItem [upload=false, thread=0, time=3935120110, bytes=18169024]
SpeedItem [upload=false, thread=0, time=3947464496, bytes=18197984]
SpeedItem [upload=false, thread=0, time=3959785388, bytes=18228392]
SpeedItem [upload=false, thread=0, time=3971967560, bytes=18255904]
SpeedItem [upload=false, thread=0, time=3984446032, bytes=18284864]
SpeedItem [upload=false, thread=0, time=3996692271, bytes=18315272]
SpeedItem [upload=false, thread=0, time=4008938596, bytes=18345680]
SpeedItem [upload=false, thread=0, time=4021210357, bytes=18376088]
SpeedItem [upload=false, thread=0, time=4033466279, bytes=18407944]
SpeedItem [upload=false, thread=0, time=4046002837, bytes=18438352]
SpeedItem [upload=false, thread=0, time=4058230152, bytes=18470208]
SpeedItem [upload=false, thread=0, time=4070464925, bytes=18502064]
SpeedItem [upload=false, thread=0, time=4082753060, bytes=18533920]
SpeedItem [upload=false, thread=0, time=4095104314, bytes=18567224]
SpeedItem [upload=false, thread=0, time=4107760308, bytes=18600528]
SpeedItem [upload=false, thread=0, time=4120004561, bytes=18633832]
SpeedItem [upload=false, thread=0, time=4132300385, bytes=18667136]
SpeedItem [upload=false, thread=0, time=4144464527, bytes=18698992]
SpeedItem [upload=false, thread=0, time=4156803641, bytes=18733744]
SpeedItem [upload=false, thread=0, time=4169060269, bytes=18768496]
SpeedItem [upload=false, thread=0, time=4181377017, bytes=18801800]
SpeedItem [upload=false, thread=0, time=4193615421, bytes=18838000]
SpeedItem [upload=false, thread=0, time=4205823389, bytes=18872752]
SpeedItem [upload=false, thread=0, time=4218178595, bytes=18910400]
SpeedItem [upload=false, thread=0, time=4230819079, bytes=18943704]
SpeedItem [upload=false, thread=0, time=4242986073, bytes=18979904]
SpeedItem [upload=false, thread=0, time=4255319882, bytes=19017552]
SpeedItem [upload=false, thread=0, time=4267538041, bytes=19053752]
SpeedItem [upload=false, thread=0, time=4279866070, bytes=19089952]
SpeedItem [upload=false, thread=0, time=4292145636, bytes=19127600]
SpeedItem [upload=false, thread=0, time=4304450750, bytes=19165248]
SpeedItem [upload=false, thread=0, time=4316714743, bytes=19205792]
SpeedItem [upload=false, thread=0, time=4328953894, bytes=19243440]
SpeedItem [upload=false, thread=0, time=4341225059, bytes=19282536]
SpeedItem [upload=false, thread=0, time=4353505278, bytes=19321632]
SpeedItem [upload=false, thread=0, time=4363725036, bytes=19356384]
SpeedItem [upload=false, thread=0, time=4376027647, bytes=19396928]
SpeedItem [upload=false, thread=0, time=4388343896, bytes=19437472]
SpeedItem [upload=false, thread=0, time=4400591842, bytes=19476568]
SpeedItem [upload=false, thread=0, time=4412879887, bytes=19517112]
SpeedItem [upload=false, thread=0, time=4425241431, bytes=19559104]
SpeedItem [upload=false, thread=0, time=4437477884, bytes=19601096]
SpeedItem [upload=false, thread=0, time=4449853163, bytes=19643088]
SpeedItem [upload=false, thread=0, time=4462092194, bytes=19685080]
SpeedItem [upload=false, thread=0, time=4474641372, bytes=19728520]
SpeedItem [upload=false, thread=0, time=4486934887, bytes=19771960]
SpeedItem [upload=false, thread=0, time=4499187319, bytes=19815400]
SpeedItem [upload=false, thread=0, time=4511386704, bytes=19857392]
SpeedItem [upload=false, thread=0, time=4523832359, bytes=19900832]
SpeedItem [upload=false, thread=0, time=4536100476, bytes=19945720]
SpeedItem [upload=false, thread=0, time=4548325378, bytes=19990608]
SpeedItem [upload=false, thread=0, time=4560623109, bytes=20035496]
SpeedItem [upload=false, thread=0, time=4572815981, bytes=20081832]
SpeedItem [upload=false, thread=0, time=4585113427, bytes=20128168]
SpeedItem [upload=false, thread=0, time=4597358760, bytes=20174504]
SpeedItem [upload=false, thread=0, time=4607604002, bytes=20209256]
SpeedItem [upload=false, thread=0, time=4618625061, bytes=20251248]
SpeedItem [upload=false, thread=0, time=4628906058, bytes=20287448]
SpeedItem [upload=false, thread=0, time=4641270415, bytes=20335232]
SpeedItem [upload=false, thread=0, time=4653601864, bytes=20383016]
SpeedItem [upload=false, thread=0, time=4663759016, bytes=20414872]
SpeedItem [upload=false, thread=0, time=4680192334, bytes=20440688]
SpeedItem [upload=false, thread=0, time=4690382306, bytes=20511888]
SpeedItem [upload=false, thread=0, time=4700450298, bytes=20536504]
SpeedItem [upload=false, thread=0, time=4713069483, bytes=20572704]
SpeedItem [upload=false, thread=0, time=4725264135, bytes=20608904]
SpeedItem [upload=false, thread=0, time=4737500469, bytes=20644856]
SpeedItem [upload=false, thread=0, time=4749727697, bytes=20681056]
SpeedItem [upload=false, thread=0, time=4761897343, bytes=20714608]
SpeedItem [upload=false, thread=0, time=4774252740, bytes=20753456]
SpeedItem [upload=false, thread=0, time=4786468396, bytes=20787008]
SpeedItem [upload=false, thread=0, time=4798688524, bytes=20821760]
SpeedItem [upload=false, thread=0, time=4811011090, bytes=20860856]
SpeedItem [upload=false, thread=0, time=4823280028, bytes=20898504]
SpeedItem [upload=false, thread=0, time=4835469427, bytes=20934704]
SpeedItem [upload=false, thread=0, time=4847665858, bytes=20970904]
SpeedItem [upload=false, thread=0, time=4859867013, bytes=21007104]
SpeedItem [upload=false, thread=0, time=4872139209, bytes=21046200]
SpeedItem [upload=false, thread=0, time=4884392635, bytes=21085296]
SpeedItem [upload=false, thread=0, time=4896719909, bytes=21124392]
SpeedItem [upload=false, thread=0, time=4908941254, bytes=21162040]
SpeedItem [upload=false, thread=0, time=4921186194, bytes=21201136]
SpeedItem [upload=false, thread=0, time=4933420884, bytes=21241680]
SpeedItem [upload=false, thread=0, time=4945660370, bytes=21280776]
SpeedItem [upload=false, thread=0, time=4957976824, bytes=21319872]
SpeedItem [upload=false, thread=0, time=4970306183, bytes=21361864]
SpeedItem [upload=false, thread=0, time=4982625572, bytes=21399512]
SpeedItem [upload=false, thread=0, time=4994969963, bytes=21441504]
SpeedItem [upload=false, thread=0, time=5007722425, bytes=21483496]
SpeedItem [upload=false, thread=0, time=5020068965, bytes=21524040]
SpeedItem [upload=false, thread=0, time=5032266649, bytes=21566032]
SpeedItem [upload=false, thread=0, time=5044613486, bytes=21610920]
SpeedItem [upload=false, thread=0, time=5056866569, bytes=21654360]
SpeedItem [upload=false, thread=0, time=5069098510, bytes=21697800]
SpeedItem [upload=false, thread=0, time=5081365144, bytes=21741240]
SpeedItem [upload=false, thread=0, time=5093583069, bytes=21784680]
SpeedItem [upload=false, thread=0, time=5105816293, bytes=21831016]
SpeedItem [upload=false, thread=0, time=5118072929, bytes=21875904]
SpeedItem [upload=false, thread=0, time=5130440617, bytes=21919344]
SpeedItem [upload=false, thread=0, time=5142673563, bytes=21965680]
SpeedItem [upload=false, thread=0, time=5155326275, bytes=22012016]
SpeedItem [upload=false, thread=0, time=5167585135, bytes=22058352]
SpeedItem [upload=false, thread=0, time=5179840141, bytes=22104688]
SpeedItem [upload=false, thread=0, time=5192085219, bytes=22152472]
SpeedItem [upload=false, thread=0, time=5204321072, bytes=22200256]
SpeedItem [upload=false, thread=0, time=5216550832, bytes=22248040]
SpeedItem [upload=false, thread=0, time=5228782222, bytes=22295824]
SpeedItem [upload=false, thread=0, time=5241055423, bytes=22343608]
SpeedItem [upload=false, thread=0, time=5253270231, bytes=22389944]
SpeedItem [upload=false, thread=0, time=5265487516, bytes=22439176]
SpeedItem [upload=false, thread=0, time=5277724004, bytes=22486960]
SpeedItem [upload=false, thread=0, time=5289979593, bytes=22537640]
